Serial Number,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
606,test606.wav,test606.wav,44100,2.089818594
607,test607.wav,test607.wav,44100,1.300340136
608,test608.wav,test608.wav,44100,1.950498866
609,test609.wav,test609.wav,44100,2.36845805
610,test610.wav,test610.wav,44100,2.36845805
611,test611.wav,test611.wav,44100,0.975260771
612,test612.wav,test612.wav,44100,2.089818594
613,test613.wav,test613.wav,44100,1.300340136
614,test614.wav,test614.wav,44100,1.950498866
615,test615.wav,test615.wav,44100,2.36845805
616,test616.wav,test616.wav,44100,2.36845805
617,test617.wav,test617.wav,44100,0.975260771
618,test618.wav,test618.wav,44100,2.089818594
619,test619.wav,test619.wav,44100,1.300340136
620,test620.wav,test620.wav,44100,1.950498866
621,test621.wav,test621.wav,44100,2.36845805
622,test622.wav,test622.wav,44100,2.36845805
623,test623.wav,test623.wav,44100,0.975260771
624,test624.wav,test624.wav,44100,2.089818594
625,test625.wav,test625.wav,44100,1.904058957
626,test626.wav,test626.wav,44100,1.393219955
627,test627.wav,test627.wav,44100,1.904058957
628,test628.wav,test628.wav,44100,1.393219955
629,test629.wav,test629.wav,44100,1.857619048
630,test630.wav,test630.wav,44100,1.764739229
631,test631.wav,test631.wav,44100,2.554217687
632,test632.wav,test632.wav,44100,1.67185941
633,test633.wav,test633.wav,44100,1.71829932
634,test634.wav,test634.wav,44100,1.253900227
635,test635.wav,test635.wav,44100,1.625419501
636,test636.wav,test636.wav,44100,2.043378685
637,test637.wav,test637.wav,44100,1.67185941
638,test638.wav,test638.wav,44100,1.811179138
639,test639.wav,test639.wav,44100,1.578979592
640,test640.wav,test640.wav,44100,1.764739229
641,test641.wav,test641.wav,44100,1.811179138
642,test642.wav,test642.wav,44100,0.835941043
643,test643.wav,test643.wav,44100,1.811179138
644,test644.wav,test644.wav,44100,1.578979592
645,test645.wav,test645.wav,44100,1.764739229
646,test646.wav,test646.wav,44100,1.764739229
647,test647.wav,test647.wav,44100,1.996938776
648,test648.wav,test648.wav,44100,1.346780045
649,test649.wav,test649.wav,44100,1.393219955
650,test650.wav,test650.wav,44100,1.439659864
651,test651.wav,test651.wav,44100,1.578979592
652,test652.wav,test652.wav,44100,1.857619048
653,test653.wav,test653.wav,44100,1.764739229
654,test654.wav,test654.wav,44100,1.857619048
655,test655.wav,test655.wav,44100,1.904058957
656,test656.wav,test656.wav,44100,1.950498866
657,test657.wav,test657.wav,44100,1.67185941
658,test658.wav,test658.wav,44100,1.486099773
659,test659.wav,test659.wav,44100,1.811179138
660,test660.wav,test660.wav,44100,1.253900227
661,test661.wav,test661.wav,44100,1.439659864
662,test662.wav,test662.wav,44100,1.67185941
663,test663.wav,test663.wav,44100,1.996938776
664,test664.wav,test664.wav,44100,1.996938776
665,test665.wav,test665.wav,44100,1.764739229
666,test666.wav,test666.wav,44100,1.439659864
667,test667.wav,test667.wav,44100,1.439659864
668,test668.wav,test668.wav,44100,1.857619048
669,test669.wav,test669.wav,44100,1.532539683
670,test670.wav,test670.wav,44100,1.904058957
671,test671.wav,test671.wav,44100,1.996938776
672,test672.wav,test672.wav,44100,1.904058957
673,test673.wav,test673.wav,44100,1.532539683
674,test674.wav,test674.wav,44100,1.486099773
675,test675.wav,test675.wav,44100,1.904058957
676,test676.wav,test676.wav,44100,1.857619048
677,test677.wav,test677.wav,44100,1.811179138
678,test678.wav,test678.wav,44100,1.625419501
679,test679.wav,test679.wav,44100,1.950498866
680,test680.wav,test680.wav,44100,1.857619048
681,test681.wav,test681.wav,44100,1.904058957
682,test682.wav,test682.wav,44100,1.950498866
683,test683.wav,test683.wav,44100,1.764739229
684,test684.wav,test684.wav,44100,1.346780045
685,test685.wav,test685.wav,44100,2.925736961
686,test686.wav,test686.wav,44100,1.625419501
687,test687.wav,test687.wav,44100,1.996938776
688,test688.wav,test688.wav,44100,1.811179138
689,test689.wav,test689.wav,44100,1.904058957
690,test690.wav,test690.wav,44100,1.764739229
691,test691.wav,test691.wav,44100,1.71829932
692,test692.wav,test692.wav,44100,1.950498866
693,test693.wav,test693.wav,44100,1.857619048
694,test694.wav,test694.wav,44100,1.996938776
695,test695.wav,test695.wav,44100,2.182698413
696,test696.wav,test696.wav,44100,1.811179138
697,test697.wav,test697.wav,44100,1.811179138
698,test698.wav,test698.wav,44100,1.439659864
699,test699.wav,test699.wav,44100,1.996938776
700,test700.wav,test700.wav,44100,1.950498866
701,test701.wav,test701.wav,44100,1.950498866
702,test702.wav,test702.wav,44100,2.043378685
703,test703.wav,test703.wav,44100,1.764739229
704,test704.wav,test704.wav,44100,1.904058957
705,test705.wav,test705.wav,44100,1.857619048
706,test706.wav,test706.wav,44100,1.161020408
707,test707.wav,test707.wav,44100,1.857619048
708,test708.wav,test708.wav,44100,1.486099773
709,test709.wav,test709.wav,44100,1.950498866
710,test710.wav,test710.wav,44100,1.857619048
711,test711.wav,test711.wav,44100,1.904058957
712,test712.wav,test712.wav,44100,1.950498866
713,test713.wav,test713.wav,44100,1.764739229
714,test714.wav,test714.wav,44100,1.346780045
715,test715.wav,test715.wav,44100,2.925736961
716,test716.wav,test716.wav,44100,1.625419501
717,test717.wav,test717.wav,44100,1.996938776
718,test718.wav,test718.wav,44100,1.811179138
719,test719.wav,test719.wav,44100,1.904058957
720,test720.wav,test720.wav,44100,1.764739229
721,test721.wav,test721.wav,44100,1.71829932
722,test722.wav,test722.wav,44100,1.950498866
723,test723.wav,test723.wav,44100,1.857619048
724,test724.wav,test724.wav,44100,1.996938776
725,test725.wav,test725.wav,44100,2.182698413
726,test726.wav,test726.wav,44100,1.811179138
727,test727.wav,test727.wav,44100,1.811179138
728,test728.wav,test728.wav,44100,1.439659864
729,test729.wav,test729.wav,44100,1.996938776
730,test730.wav,test730.wav,44100,1.950498866
731,test731.wav,test731.wav,44100,1.950498866
732,test732.wav,test732.wav,44100,2.043378685
733,test733.wav,test733.wav,44100,1.996938776
734,test734.wav,test734.wav,44100,1.996938776
735,test735.wav,test735.wav,44100,1.811179138
736,test736.wav,test736.wav,44100,1.857619048
737,test737.wav,test737.wav,44100,2.182698413
738,test738.wav,test738.wav,44100,1.950498866
739,test739.wav,test739.wav,44100,2.043378685
740,test740.wav,test740.wav,44100,1.996938776
741,test741.wav,test741.wav,44100,1.904058957
742,test742.wav,test742.wav,44100,1.06814059
743,test743.wav,test743.wav,44100,1.857619048
744,test744.wav,test744.wav,44100,1.996938776
745,test745.wav,test745.wav,44100,2.043378685
746,test746.wav,test746.wav,44100,1.67185941
747,test747.wav,test747.wav,44100,2.925736961
748,test748.wav,test748.wav,44100,1.67185941
749,test749.wav,test749.wav,44100,1.764739229
750,test750.wav,test750.wav,44100,1.625419501
751,test751.wav,test751.wav,44100,1.393219955
752,test752.wav,test752.wav,44100,1.857619048
753,test753.wav,test753.wav,44100,2.182698413
754,test754.wav,test754.wav,44100,1.857619048
755,test755.wav,test755.wav,44100,3.250816327
756,test756.wav,test756.wav,44100,1.393219955
757,test757.wav,test757.wav,44100,1.71829932
758,test758.wav,test758.wav,44100,1.578979592
759,test759.wav,test759.wav,44100,1.67185941
760,test760.wav,test760.wav,44100,1.578979592
761,test761.wav,test761.wav,44100,1.996938776
762,test762.wav,test762.wav,44100,1.996938776
763,test763.wav,test763.wav,44100,1.996938776
764,test764.wav,test764.wav,44100,1.996938776
765,test765.wav,test765.wav,44100,1.811179138
766,test766.wav,test766.wav,44100,1.857619048
767,test767.wav,test767.wav,44100,2.182698413
768,test768.wav,test768.wav,44100,1.950498866
769,test769.wav,test769.wav,44100,2.043378685
770,test770.wav,test770.wav,44100,1.996938776
771,test771.wav,test771.wav,44100,1.904058957
772,test772.wav,test772.wav,44100,1.06814059
773,test773.wav,test773.wav,44100,1.857619048
774,test774.wav,test774.wav,44100,1.996938776
775,test775.wav,test775.wav,44100,2.043378685
776,test776.wav,test776.wav,44100,1.67185941
777,test777.wav,test777.wav,44100,2.925736961
778,test778.wav,test778.wav,44100,1.67185941
779,test779.wav,test779.wav,44100,1.764739229
780,test780.wav,test780.wav,44100,1.625419501
781,test781.wav,test781.wav,44100,1.393219955
782,test782.wav,test782.wav,44100,1.857619048
783,test783.wav,test783.wav,44100,2.182698413
784,test784.wav,test784.wav,44100,1.857619048
785,test785.wav,test785.wav,44100,3.250816327
786,test786.wav,test786.wav,44100,1.393219955
787,test787.wav,test787.wav,44100,2.36845805
788,test788.wav,test788.wav,44100,2.36845805
789,test789.wav,test789.wav,44100,0.975260771
790,test790.wav,test790.wav,44100,2.089818594
791,test791.wav,test791.wav,44100,1.300340136
792,test792.wav,test792.wav,44100,1.950498866
793,test793.wav,test793.wav,44100,2.36845805
794,test794.wav,test794.wav,44100,2.36845805
795,test795.wav,test795.wav,44100,0.975260771
796,test796.wav,test796.wav,44100,2.089818594
797,test797.wav,test797.wav,44100,1.300340136
798,test798.wav,test798.wav,44100,1.950498866
799,test799.wav,test799.wav,44100,2.36845805
800,test800.wav,test800.wav,44100,2.36845805
801,test801.wav,test801.wav,44100,0.975260771
802,test802.wav,test802.wav,44100,2.089818594
803,test803.wav,test803.wav,44100,1.300340136
804,test804.wav,test804.wav,44100,1.950498866
805,test805.wav,test805.wav,44100,2.36845805
806,test806.wav,test806.wav,44100,2.36845805
807,test807.wav,test807.wav,44100,0.975260771
808,test808.wav,test808.wav,44100,2.089818594
809,test809.wav,test809.wav,44100,1.300340136
810,test810.wav,test810.wav,44100,1.950498866
811,test811.wav,test811.wav,44100,2.36845805
812,test812.wav,test812.wav,44100,2.36845805
813,test813.wav,test813.wav,44100,0.975260771
814,test814.wav,test814.wav,44100,2.089818594
815,test815.wav,test815.wav,44100,1.300340136
816,test816.wav,test816.wav,44100,1.950498866
817,test817.wav,test817.wav,44100,2.36845805
818,test818.wav,test818.wav,44100,2.36845805
819,test819.wav,test819.wav,44100,0.975260771
820,test820.wav,test820.wav,44100,2.089818594
821,test821.wav,test821.wav,44100,1.300340136
822,test822.wav,test822.wav,44100,1.950498866
823,test823.wav,test823.wav,44100,2.36845805
824,test824.wav,test824.wav,44100,2.36845805
825,test825.wav,test825.wav,44100,0.975260771
826,test826.wav,test826.wav,44100,2.089818594
827,test827.wav,test827.wav,44100,1.300340136
828,test828.wav,test828.wav,44100,1.950498866
829,test829.wav,test829.wav,44100,2.36845805
830,test830.wav,test830.wav,44100,2.36845805
831,test831.wav,test831.wav,44100,0.975260771
832,test832.wav,test832.wav,44100,2.089818594
833,test833.wav,test833.wav,44100,1.300340136
834,test834.wav,test834.wav,44100,1.950498866
835,test835.wav,test835.wav,44100,2.36845805
836,test836.wav,test836.wav,44100,2.36845805
837,test837.wav,test837.wav,44100,0.975260771
838,test838.wav,test838.wav,44100,2.089818594
839,test839.wav,test839.wav,44100,1.300340136
840,test840.wav,test840.wav,44100,1.950498866
841,test841.wav,test841.wav,44100,2.36845805
842,test842.wav,test842.wav,44100,2.36845805
843,test843.wav,test843.wav,44100,0.975260771
844,test844.wav,test844.wav,44100,2.089818594
845,test845.wav,test845.wav,44100,1.300340136
846,test846.wav,test846.wav,44100,1.950498866
847,test847.wav,test847.wav,44100,2.36845805
848,test848.wav,test848.wav,44100,2.36845805
849,test849.wav,test849.wav,44100,0.975260771
850,test850.wav,test850.wav,44100,2.089818594
851,test851.wav,test851.wav,44100,1.300340136
852,test852.wav,test852.wav,44100,1.950498866
853,test853.wav,test853.wav,44100,2.36845805
854,test854.wav,test854.wav,44100,2.36845805
855,test855.wav,test855.wav,44100,0.975260771
856,test856.wav,test856.wav,44100,2.089818594
857,test857.wav,test857.wav,44100,1.300340136
858,test858.wav,test858.wav,44100,1.950498866
859,test859.wav,test859.wav,44100,2.36845805
860,test860.wav,test860.wav,44100,2.36845805
861,test861.wav,test861.wav,44100,0.975260771
862,test862.wav,test862.wav,44100,2.089818594
863,test863.wav,test863.wav,44100,1.300340136
864,test864.wav,test864.wav,44100,1.950498866
865,test865.wav,test865.wav,44100,2.36845805
866,test866.wav,test866.wav,44100,2.36845805
867,test867.wav,test867.wav,44100,0.975260771
868,test868.wav,test868.wav,44100,2.089818594
869,test869.wav,test869.wav,44100,1.300340136
870,test870.wav,test870.wav,44100,1.950498866
871,test871.wav,test871.wav,44100,2.36845805
872,test872.wav,test872.wav,44100,2.36845805
873,test873.wav,test873.wav,44100,0.975260771
874,test874.wav,test874.wav,44100,2.089818594
875,test875.wav,test875.wav,44100,1.300340136
876,test876.wav,test876.wav,44100,1.950498866
877,test877.wav,test877.wav,44100,2.36845805
878,test878.wav,test878.wav,44100,2.36845805
879,test879.wav,test879.wav,44100,0.975260771
880,test880.wav,test880.wav,44100,2.089818594
881,test881.wav,test881.wav,44100,1.300340136
882,test882.wav,test882.wav,44100,1.950498866
883,test883.wav,test883.wav,44100,2.36845805
884,test884.wav,test884.wav,44100,2.36845805
885,test885.wav,test885.wav,44100,0.975260771
886,test886.wav,test886.wav,44100,2.089818594
887,test887.wav,test887.wav,44100,1.904058957
888,test888.wav,test888.wav,44100,1.393219955
889,test889.wav,test889.wav,44100,1.904058957
890,test890.wav,test890.wav,44100,1.393219955
891,test891.wav,test891.wav,44100,1.857619048
892,test892.wav,test892.wav,44100,1.764739229
893,test893.wav,test893.wav,44100,2.554217687
894,test894.wav,test894.wav,44100,1.67185941
895,test895.wav,test895.wav,44100,1.71829932
896,test896.wav,test896.wav,44100,1.253900227
897,test897.wav,test897.wav,44100,1.625419501
898,test898.wav,test898.wav,44100,2.043378685
899,test899.wav,test899.wav,44100,1.67185941
900,test900.wav,test900.wav,44100,1.811179138
901,test901.wav,test901.wav,44100,1.578979592
902,test902.wav,test902.wav,44100,1.764739229
903,test903.wav,test903.wav,44100,1.811179138
904,test904.wav,test904.wav,44100,0.835941043
905,test905.wav,test905.wav,44100,1.811179138
906,test906.wav,test906.wav,44100,1.578979592
907,test907.wav,test907.wav,44100,1.764739229
908,test908.wav,test908.wav,44100,1.764739229
909,test909.wav,test909.wav,44100,1.996938776
910,test910.wav,test910.wav,44100,1.346780045
911,test911.wav,test911.wav,44100,1.393219955
912,test912.wav,test912.wav,44100,1.439659864
913,test913.wav,test913.wav,44100,1.578979592
914,test914.wav,test914.wav,44100,1.857619048
915,test915.wav,test915.wav,44100,1.764739229
916,test916.wav,test916.wav,44100,1.857619048
917,test917.wav,test917.wav,44100,1.904058957
918,test918.wav,test918.wav,44100,1.950498866
919,test919.wav,test919.wav,44100,1.67185941
920,test920.wav,test920.wav,44100,1.486099773
921,test921.wav,test921.wav,44100,1.811179138
922,test922.wav,test922.wav,44100,1.253900227
923,test923.wav,test923.wav,44100,1.439659864
924,test924.wav,test924.wav,44100,1.67185941
925,test925.wav,test925.wav,44100,1.996938776
926,test926.wav,test926.wav,44100,1.996938776
927,test927.wav,test927.wav,44100,1.764739229
928,test928.wav,test928.wav,44100,1.439659864
929,test929.wav,test929.wav,44100,1.439659864
930,test930.wav,test930.wav,44100,1.857619048
931,test931.wav,test931.wav,44100,1.532539683
932,test932.wav,test932.wav,44100,1.904058957
933,test933.wav,test933.wav,44100,1.996938776
934,test934.wav,test934.wav,44100,1.904058957
935,test935.wav,test935.wav,44100,1.532539683
936,test936.wav,test936.wav,44100,1.486099773
937,test937.wav,test937.wav,44100,1.904058957
938,test938.wav,test938.wav,44100,1.857619048
939,test939.wav,test939.wav,44100,1.811179138
940,test940.wav,test940.wav,44100,1.625419501
941,test941.wav,test941.wav,44100,1.950498866
942,test942.wav,test942.wav,44100,1.857619048
943,test943.wav,test943.wav,44100,1.904058957
944,test944.wav,test944.wav,44100,1.950498866
945,test945.wav,test945.wav,44100,1.764739229
946,test946.wav,test946.wav,44100,1.346780045
947,test947.wav,test947.wav,44100,2.925736961
948,test948.wav,test948.wav,44100,1.625419501
949,test949.wav,test949.wav,44100,1.996938776
950,test950.wav,test950.wav,44100,1.811179138
951,test951.wav,test951.wav,44100,1.904058957
952,test952.wav,test952.wav,44100,1.764739229
953,test953.wav,test953.wav,44100,1.71829932
954,test954.wav,test954.wav,44100,1.950498866
955,test955.wav,test955.wav,44100,1.857619048
956,test956.wav,test956.wav,44100,1.996938776
957,test957.wav,test957.wav,44100,2.182698413
958,test958.wav,test958.wav,44100,1.811179138
959,test959.wav,test959.wav,44100,1.811179138
960,test960.wav,test960.wav,44100,1.439659864
961,test961.wav,test961.wav,44100,1.996938776
962,test962.wav,test962.wav,44100,1.950498866
963,test963.wav,test963.wav,44100,1.950498866
964,test964.wav,test964.wav,44100,2.043378685
965,test965.wav,test965.wav,44100,1.764739229
966,test966.wav,test966.wav,44100,1.904058957
967,test967.wav,test967.wav,44100,1.857619048
968,test968.wav,test968.wav,44100,1.161020408
969,test969.wav,test969.wav,44100,1.857619048
970,test970.wav,test970.wav,44100,1.486099773
971,test971.wav,test971.wav,44100,1.950498866
972,test972.wav,test972.wav,44100,1.857619048
973,test973.wav,test973.wav,44100,1.904058957
974,test974.wav,test974.wav,44100,1.950498866
975,test975.wav,test975.wav,44100,1.764739229
976,test976.wav,test976.wav,44100,1.346780045
977,test977.wav,test977.wav,44100,2.925736961
978,test978.wav,test978.wav,44100,1.625419501
979,test979.wav,test979.wav,44100,1.996938776
980,test980.wav,test980.wav,44100,1.811179138
981,test981.wav,test981.wav,44100,1.904058957
982,test982.wav,test982.wav,44100,1.764739229
983,test983.wav,test983.wav,44100,1.71829932
984,test984.wav,test984.wav,44100,1.950498866
985,test985.wav,test985.wav,44100,1.857619048
986,test986.wav,test986.wav,44100,1.996938776
987,test987.wav,test987.wav,44100,2.182698413
988,test988.wav,test988.wav,44100,1.811179138
989,test989.wav,test989.wav,44100,1.811179138
990,test990.wav,test990.wav,44100,1.439659864
991,test991.wav,test991.wav,44100,1.996938776
992,test992.wav,test992.wav,44100,1.950498866
993,test993.wav,test993.wav,44100,1.950498866
994,test994.wav,test994.wav,44100,2.043378685
995,test995.wav,test995.wav,44100,1.996938776
996,test996.wav,test996.wav,44100,1.996938776
997,test997.wav,test997.wav,44100,1.811179138
998,test998.wav,test998.wav,44100,1.857619048
999,test999.wav,test999.wav,44100,2.182698413
1000,test1000.wav,test1000.wav,44100,1.950498866
1001,test1001.wav,test1001.wav,44100,2.043378685
1002,test1002.wav,test1002.wav,44100,1.996938776
1003,test1003.wav,test1003.wav,44100,1.904058957
1004,test1004.wav,test1004.wav,44100,1.06814059
1005,test1005.wav,test1005.wav,44100,1.857619048
1006,test1006.wav,test1006.wav,44100,1.996938776
1007,test1007.wav,test1007.wav,44100,2.043378685
1008,test1008.wav,test1008.wav,44100,1.67185941
1009,test1009.wav,test1009.wav,44100,2.925736961
1010,test1010.wav,test1010.wav,44100,1.67185941
1011,test1011.wav,test1011.wav,44100,1.764739229
1012,test1012.wav,test1012.wav,44100,1.625419501
1013,test1013.wav,test1013.wav,44100,1.393219955
1014,test1014.wav,test1014.wav,44100,1.857619048
1015,test1015.wav,test1015.wav,44100,2.182698413
1016,test1016.wav,test1016.wav,44100,1.857619048
1017,test1017.wav,test1017.wav,44100,3.250816327
1018,test1018.wav,test1018.wav,44100,1.393219955
1019,test1019.wav,test1019.wav,44100,1.71829932
1020,test1020.wav,test1020.wav,44100,1.578979592
1021,test1021.wav,test1021.wav,44100,1.67185941
1022,test1022.wav,test1022.wav,44100,1.578979592
1023,test1023.wav,test1023.wav,44100,1.996938776
1024,test1024.wav,test1024.wav,44100,1.996938776
1025,test1025.wav,test1025.wav,44100,1.996938776
1026,test1026.wav,test1026.wav,44100,1.996938776
1027,test1027.wav,test1027.wav,44100,1.811179138
1028,test1028.wav,test1028.wav,44100,1.857619048
1029,test1029.wav,test1029.wav,44100,2.182698413
1030,test1030.wav,test1030.wav,44100,1.950498866
1031,test1031.wav,test1031.wav,44100,2.043378685
1032,test1032.wav,test1032.wav,44100,1.996938776
1033,test1033.wav,test1033.wav,44100,1.904058957
1034,test1034.wav,test1034.wav,44100,1.06814059
1035,test1035.wav,test1035.wav,44100,1.857619048
1036,test1036.wav,test1036.wav,44100,1.996938776
1037,test1037.wav,test1037.wav,44100,2.043378685
1038,test1038.wav,test1038.wav,44100,1.67185941
1039,test1039.wav,test1039.wav,44100,2.925736961
1040,test1040.wav,test1040.wav,44100,1.67185941
1041,test1041.wav,test1041.wav,44100,1.764739229
1042,test1042.wav,test1042.wav,44100,1.625419501
1043,test1043.wav,test1043.wav,44100,1.393219955
1044,test1044.wav,test1044.wav,44100,1.857619048
1045,test1045.wav,test1045.wav,44100,2.182698413
1046,test1046.wav,test1046.wav,44100,1.857619048
1047,test1047.wav,test1047.wav,44100,3.250816327
1048,test1048.wav,test1048.wav,44100,1.393219955
1049,test1049.wav,test1049.wav,44100,2.36845805
1050,test1050.wav,test1050.wav,44100,2.36845805
1051,test1051.wav,test1051.wav,44100,0.975260771
1052,test1052.wav,test1052.wav,44100,2.089818594
1053,test1053.wav,test1053.wav,44100,1.300340136
1054,test1054.wav,test1054.wav,44100,1.950498866
1055,test1055.wav,test1055.wav,44100,2.36845805
1056,test1056.wav,test1056.wav,44100,2.36845805
1057,test1057.wav,test1057.wav,44100,0.975260771
1058,test1058.wav,test1058.wav,44100,2.089818594
1059,test1059.wav,test1059.wav,44100,1.300340136
1060,test1060.wav,test1060.wav,44100,1.950498866
1061,test1061.wav,test1061.wav,44100,2.36845805
1062,test1062.wav,test1062.wav,44100,2.36845805
1063,test1063.wav,test1063.wav,44100,0.975260771
1064,test1064.wav,test1064.wav,44100,2.089818594
1065,test1065.wav,test1065.wav,44100,1.300340136
1066,test1066.wav,test1066.wav,44100,1.950498866
1067,test1067.wav,test1067.wav,44100,2.36845805
1068,test1068.wav,test1068.wav,44100,2.36845805
1069,test1069.wav,test1069.wav,44100,0.975260771
1070,test1070.wav,test1070.wav,44100,2.089818594
1071,test1071.wav,test1071.wav,44100,1.300340136
1072,test1072.wav,test1072.wav,44100,1.950498866
1073,test1073.wav,test1073.wav,44100,2.36845805
1074,test1074.wav,test1074.wav,44100,2.36845805
1075,test1075.wav,test1075.wav,44100,0.975260771
1076,test1076.wav,test1076.wav,44100,2.089818594
1077,test1077.wav,test1077.wav,44100,1.300340136
1078,test1078.wav,test1078.wav,44100,1.950498866
1079,test1079.wav,test1079.wav,44100,2.36845805
1080,test1080.wav,test1080.wav,44100,2.36845805
1081,test1081.wav,test1081.wav,44100,0.975260771
1082,test1082.wav,test1082.wav,44100,2.089818594
1083,test1083.wav,test1083.wav,44100,1.300340136
1084,test1084.wav,test1084.wav,44100,1.950498866
1085,test1085.wav,test1085.wav,44100,2.36845805
1086,test1086.wav,test1086.wav,44100,2.36845805
1087,test1087.wav,test1087.wav,44100,0.975260771
1088,test1088.wav,test1088.wav,44100,2.089818594
1089,test1089.wav,test1089.wav,44100,1.300340136
1090,test1090.wav,test1090.wav,44100,1.950498866
1091,test1091.wav,test1091.wav,44100,2.36845805
1092,test1092.wav,test1092.wav,44100,2.36845805
1093,test1093.wav,test1093.wav,44100,0.975260771
1094,test1094.wav,test1094.wav,44100,2.089818594
1095,test1095.wav,test1095.wav,44100,1.300340136
1096,test1096.wav,test1096.wav,44100,1.950498866
1097,test1097.wav,test1097.wav,44100,2.36845805
1098,test1098.wav,test1098.wav,44100,2.36845805
1099,test1099.wav,test1099.wav,44100,0.975260771
1100,test1100.wav,test1100.wav,44100,2.089818594
1101,test1101.wav,test1101.wav,44100,1.300340136
1102,test1102.wav,test1102.wav,44100,1.950498866
1103,test1103.wav,test1103.wav,44100,2.36845805
1104,test1104.wav,test1104.wav,44100,2.36845805
1105,test1105.wav,test1105.wav,44100,0.975260771
1106,test1106.wav,test1106.wav,44100,2.089818594
1107,test1107.wav,test1107.wav,44100,1.300340136
1108,test1108.wav,test1108.wav,44100,1.950498866
1109,test1109.wav,test1109.wav,44100,2.36845805
1110,test1110.wav,test1110.wav,44100,2.36845805
1111,test1111.wav,test1111.wav,44100,0.975260771
1112,test1112.wav,test1112.wav,44100,2.089818594
1113,test1113.wav,test1113.wav,44100,1.300340136
1114,test1114.wav,test1114.wav,44100,1.950498866
1115,test1115.wav,test1115.wav,44100,2.36845805
1116,test1116.wav,test1116.wav,44100,2.36845805
1117,test1117.wav,test1117.wav,44100,0.975260771
1118,test1118.wav,test1118.wav,44100,2.089818594
1119,test1119.wav,test1119.wav,44100,1.300340136
1120,test1120.wav,test1120.wav,44100,1.950498866
1121,test1121.wav,test1121.wav,44100,2.36845805
1122,test1122.wav,test1122.wav,44100,2.36845805
1123,test1123.wav,test1123.wav,44100,0.975260771
1124,test1124.wav,test1124.wav,44100,2.089818594
1125,test1125.wav,test1125.wav,44100,1.300340136
1126,test1126.wav,test1126.wav,44100,1.950498866
1127,test1127.wav,test1127.wav,44100,2.36845805
1128,test1128.wav,test1128.wav,44100,2.36845805
1129,test1129.wav,test1129.wav,44100,0.975260771
1130,test1130.wav,test1130.wav,44100,2.089818594
1131,test1131.wav,test1131.wav,44100,1.300340136
1132,test1132.wav,test1132.wav,44100,1.950498866
1133,test1133.wav,test1133.wav,44100,2.36845805
1134,test1134.wav,test1134.wav,44100,2.36845805
1135,test1135.wav,test1135.wav,44100,0.975260771
1136,test1136.wav,test1136.wav,44100,2.089818594
1137,test1137.wav,test1137.wav,44100,1.300340136
1138,test1138.wav,test1138.wav,44100,1.950498866
1139,test1139.wav,test1139.wav,44100,2.36845805
1140,test1140.wav,test1140.wav,44100,2.36845805
1141,test1141.wav,test1141.wav,44100,0.975260771
1142,test1142.wav,test1142.wav,44100,2.089818594
1143,test1143.wav,test1143.wav,44100,1.300340136
1144,test1144.wav,test1144.wav,44100,1.950498866
1145,test1145.wav,test1145.wav,44100,2.36845805
1146,test1146.wav,test1146.wav,44100,2.36845805
1147,test1147.wav,test1147.wav,44100,0.975260771
1148,test1148.wav,test1148.wav,44100,2.089818594
1149,test1149.wav,test1149.wav,44100,1.904058957
1150,test1150.wav,test1150.wav,44100,1.393219955
1151,test1151.wav,test1151.wav,44100,1.904058957
1152,test1152.wav,test1152.wav,44100,1.393219955
1153,test1153.wav,test1153.wav,44100,1.857619048
1154,test1154.wav,test1154.wav,44100,1.764739229
1155,test1155.wav,test1155.wav,44100,2.554217687
1156,test1156.wav,test1156.wav,44100,1.67185941
1157,test1157.wav,test1157.wav,44100,1.71829932
1158,test1158.wav,test1158.wav,44100,1.253900227
1159,test1159.wav,test1159.wav,44100,1.625419501
1160,test1160.wav,test1160.wav,44100,2.043378685
1161,test1161.wav,test1161.wav,44100,1.67185941
1162,test1162.wav,test1162.wav,44100,1.811179138
1163,test1163.wav,test1163.wav,44100,1.578979592
1164,test1164.wav,test1164.wav,44100,1.764739229
1165,test1165.wav,test1165.wav,44100,1.811179138
1166,test1166.wav,test1166.wav,44100,0.835941043
1167,test1167.wav,test1167.wav,44100,1.811179138
1168,test1168.wav,test1168.wav,44100,1.578979592
1169,test1169.wav,test1169.wav,44100,1.764739229
1170,test1170.wav,test1170.wav,44100,1.764739229
1171,test1171.wav,test1171.wav,44100,1.996938776
1172,test1172.wav,test1172.wav,44100,1.346780045
1173,test1173.wav,test1173.wav,44100,1.393219955
1174,test1174.wav,test1174.wav,44100,1.439659864
1175,test1175.wav,test1175.wav,44100,1.578979592
1176,test1176.wav,test1176.wav,44100,1.857619048
1177,test1177.wav,test1177.wav,44100,1.764739229
1178,test1178.wav,test1178.wav,44100,1.857619048
1179,test1179.wav,test1179.wav,44100,1.904058957
1180,test1180.wav,test1180.wav,44100,1.950498866
1181,test1181.wav,test1181.wav,44100,1.67185941
1182,test1182.wav,test1182.wav,44100,1.486099773
1183,test1183.wav,test1183.wav,44100,1.811179138
1184,test1184.wav,test1184.wav,44100,1.253900227
1185,test1185.wav,test1185.wav,44100,1.439659864
1186,test1186.wav,test1186.wav,44100,1.67185941
1187,test1187.wav,test1187.wav,44100,1.996938776
