Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
1226,black,1,black\black1226.wav,44100,1.300340136
1227,black,1,black\black1227.wav,44100,1.253900227
1228,black,1,black\black1228.wav,44100,1.207460317
1229,black,1,black\black1229.wav,44100,1.207460317
1230,black,1,black\black1230.wav,44100,1.06814059
1231,black,1,black\black1231.wav,44100,0.882380952
1232,black,1,black\black1232.wav,44100,0.975260771
1233,black,1,black\black1233.wav,44100,0.835941043
1234,black,1,black\black1234.wav,44100,0.975260771
1235,black,1,black\black1235.wav,44100,1.114580499
1236,black,1,black\black1236.wav,44100,1.02170068
1237,black,1,black\black1237.wav,44100,1.253900227
1238,black,1,black\black1238.wav,44100,1.114580499
1239,black,1,black\black1239.wav,44100,1.02170068
1240,black,1,black\black1240.wav,44100,0.928820862
1241,black,1,black\black1241.wav,44100,1.4338322
1242,black,1,black\black1242.wav,44100,1.4338322
1243,black,1,black\black1243.wav,44100,1.4338322
1244,black,1,black\black1244.wav,44100,1.4338322
1245,black,1,black\black1245.wav,44100,1.4338322
1246,black,1,black\black1246.wav,44100,1.4338322
1247,black,1,black\black1247.wav,44100,1.4338322
1248,black,1,black\black1248.wav,44100,1.4338322
1249,black,1,black\black1249.wav,44100,1.4338322
1250,black,1,black\black1250.wav,44100,1.4338322
1251,black,1,black\black1251.wav,44100,2.322018141
1252,black,1,black\black1252.wav,44100,2.322018141
1253,black,1,black\black1253.wav,44100,2.322018141
1254,black,1,black\black1254.wav,44100,2.322018141
1255,black,1,black\black1255.wav,44100,2.322018141
1256,black,1,black\black1256.wav,44100,2.322018141
1257,black,1,black\black1257.wav,44100,2.322018141
1258,black,1,black\black1258.wav,44100,2.322018141
1259,black,1,black\black1259.wav,44100,2.322018141
1260,black,1,black\black1260.wav,44100,2.322018141
1261,black,1,black\black1261.wav,44100,1.4338322
1262,black,1,black\black1262.wav,44100,1.625419501
1263,black,1,black\black1263.wav,44100,1.486099773
1264,black,1,black\black1264.wav,44100,4.040294785
1265,black,1,black\black1265.wav,44100,1.486099773
1266,black,1,black\black1266.wav,44100,1.486099773
1267,black,1,black\black1267.wav,44100,2.182698413
1268,black,1,black\black1268.wav,44100,1.207460317
1269,black,1,black\black1269.wav,44100,2.461337868
1270,black,1,black\black1270.wav,44100,2.600657596
1271,black,1,black\black1271.wav,44100,1.904058957
1272,black,1,black\black1272.wav,44100,1.996938776
1273,black,1,black\black1273.wav,44100,2.136258503
1274,black,1,black\black1274.wav,44100,2.600657596
1275,black,1,black\black1275.wav,44100,2.089818594
1276,black,1,black\black1276.wav,44100,2.322018141
1277,black,1,black\black1277.wav,44100,2.322018141
1278,black,1,black\black1278.wav,44100,1.439659864
1279,black,1,black\black1279.wav,44100,1.02170068
1280,black,1,black\black1280.wav,44100,1.253900227
1281,black,1,black\black1281.wav,44100,1.439659864
1282,black,1,black\black1282.wav,44100,1.71829932
1283,black,1,black\black1283.wav,44100,1.764739229
1284,black,1,black\black1284.wav,44100,1.625419501
1285,black,1,black\black1285.wav,44100,1.578979592
1286,black,1,black\black1286.wav,44100,1.625419501
1287,black,1,black\black1287.wav,44100,1.67185941
1288,black,1,black\black1288.wav,44100,1.764739229
1289,black,1,black\black1289.wav,44100,1.625419501
1290,black,1,black\black1290.wav,44100,1.71829932
1291,black,1,black\black1291.wav,44100,1.857619048
1292,black,1,black\black1292.wav,44100,1.578979592
1293,black,1,black\black1293.wav,44100,1.207460317
1294,black,1,black\black1294.wav,44100,1.207460317
1295,black,1,black\black1295.wav,44100,1.114580499
1296,black,1,black\black1296.wav,44100,1.346780045
1297,black,1,black\black1297.wav,44100,1.578979592
1298,black,1,black\black1298.wav,44100,1.811179138
1299,black,1,black\black1299.wav,44100,1.346780045
1300,black,1,black\black1300.wav,44100,1.253900227
1301,black,1,black\black1301.wav,44100,0.975260771
1302,black,1,black\black1302.wav,44100,1.114580499
1303,black,1,black\black1303.wav,44100,1.06814059
1304,black,1,black\black1304.wav,44100,1.114580499
1305,black,1,black\black1305.wav,44100,1.114580499
1306,black,1,black\black1306.wav,44100,1.253900227
1307,black,1,black\black1307.wav,44100,1.300340136
1308,black,1,black\black1308.wav,44100,1.114580499
1309,black,1,black\black1309.wav,44100,1.207460317
1310,black,1,black\black1310.wav,44100,1.207460317
1311,black,1,black\black1311.wav,44100,0.603741497
1312,black,1,black\black1312.wav,44100,2.507777778
1313,black,1,black\black1313.wav,44100,1.393219955
1314,black,1,black\black1314.wav,44100,1.02170068
1315,black,1,black\black1315.wav,44100,0.928820862
1316,black,1,black\black1316.wav,44100,1.253900227
1317,black,1,black\black1317.wav,44100,0.928820862
1318,black,1,black\black1318.wav,44100,1.02170068
1319,black,1,black\black1319.wav,44100,0.928820862
1320,black,1,black\black1320.wav,44100,0.835941043
1321,black,1,black\black1321.wav,44100,0.835941043
1322,black,1,black\black1322.wav,44100,1.02170068
1323,black,1,black\black1323.wav,44100,1.06814059
1324,black,1,black\black1324.wav,44100,0.928820862
1325,black,1,black\black1325.wav,44100,0.928820862
1326,black,1,black\black1326.wav,44100,1.06814059
1327,black,1,black\black1327.wav,44100,0.928820862
1328,black,1,black\black1328.wav,44100,0.882380952
1329,black,1,black\black1329.wav,44100,1.114580499
1330,black,1,black\black1330.wav,44100,1.300340136
1331,black,1,black\black1331.wav,44100,1.161020408
1332,black,1,black\black1332.wav,44100,1.02170068
1333,black,1,black\black1333.wav,44100,1.06814059
1334,black,1,black\black1334.wav,44100,0.975260771
1335,black,1,black\black1335.wav,44100,0.928820862
1336,black,1,black\black1336.wav,44100,0.928820862
1337,black,1,black\black1337.wav,44100,1.02170068
1338,black,1,black\black1338.wav,44100,1.393219955
1339,black,1,black\black1339.wav,44100,0.975260771
1340,black,1,black\black1340.wav,44100,0.975260771
1341,black,1,black\black1341.wav,44100,1.253900227
1342,black,1,black\black1342.wav,44100,1.114580499
1343,black,1,black\black1343.wav,44100,1.439659864
1344,black,1,black\black1344.wav,44100,1.161020408
1345,black,1,black\black1345.wav,44100,1.207460317
1346,black,1,black\black1346.wav,44100,0.743061224
1347,black,1,black\black1347.wav,44100,0.975260771
1348,black,1,black\black1348.wav,44100,1.114580499
1349,black,1,black\black1349.wav,44100,1.207460317
1350,black,1,black\black1350.wav,44100,1.207460317
1351,black,1,black\black1351.wav,44100,2.461337868
1352,black,1,black\black1352.wav,44100,0.975260771
1353,black,1,black\black1353.wav,44100,1.207460317
1354,black,1,black\black1354.wav,44100,1.06814059
1355,black,1,black\black1355.wav,44100,1.346780045
1356,black,1,black\black1356.wav,44100,1.253900227
1357,black,1,black\black1357.wav,44100,1.161020408
1358,black,1,black\black1358.wav,44100,1.346780045
1359,black,1,black\black1359.wav,44100,1.207460317
1360,black,1,black\black1360.wav,44100,1.114580499
1361,black,1,black\black1361.wav,44100,1.486099773
1362,black,1,black\black1362.wav,44100,1.06814059
1363,black,1,black\black1363.wav,44100,1.114580499
1364,black,1,black\black1364.wav,44100,1.393219955
1365,black,1,black\black1365.wav,44100,1.346780045
1366,black,1,black\black1366.wav,44100,1.346780045
1367,black,1,black\black1367.wav,44100,1.300340136
1368,black,1,black\black1368.wav,44100,1.02170068
1369,black,1,black\black1369.wav,44100,1.02170068
1370,black,1,black\black1370.wav,44100,1.161020408
1371,black,1,black\black1371.wav,44100,1.161020408
1372,black,1,black\black1372.wav,44100,1.06814059
1373,black,1,black\black1373.wav,44100,1.486099773
1374,black,1,black\black1374.wav,44100,1.02170068
1375,black,1,black\black1375.wav,44100,1.439659864
1376,black,1,black\black1376.wav,44100,0.975260771
1377,black,1,black\black1377.wav,44100,1.161020408
1378,black,1,black\black1378.wav,44100,0.975260771
1379,black,1,black\black1379.wav,44100,1.06814059
1380,black,1,black\black1380.wav,44100,0.975260771
1381,black,1,black\black1381.wav,44100,1.02170068
1382,black,1,black\black1382.wav,44100,1.161020408
1383,black,1,black\black1383.wav,44100,1.114580499
1384,black,1,black\black1384.wav,44100,1.06814059
1385,black,1,black\black1385.wav,44100,1.253900227
1386,black,1,black\black1386.wav,44100,1.161020408
1387,black,1,black\black1387.wav,44100,1.253900227
1388,black,1,black\black1388.wav,44100,0.928820862
1389,black,1,black\black1389.wav,44100,1.207460317
1390,black,1,black\black1390.wav,44100,0.975260771
1391,black,1,black\black1391.wav,44100,1.114580499
1392,black,1,black\black1392.wav,44100,1.114580499
1393,black,1,black\black1393.wav,44100,1.161020408
1394,black,1,black\black1394.wav,44100,1.161020408
1395,black,1,black\black1395.wav,44100,1.114580499
1396,black,1,black\black1396.wav,44100,1.06814059
1397,black,1,black\black1397.wav,44100,1.207460317
1398,black,1,black\black1398.wav,44100,1.114580499
1399,black,1,black\black1399.wav,44100,1.06814059
1400,black,1,black\black1400.wav,44100,1.161020408
1401,black,1,black\black1401.wav,44100,0.975260771
1402,black,1,black\black1402.wav,44100,0.882380952
1403,black,1,black\black1403.wav,44100,0.789501134
1404,black,1,black\black1404.wav,44100,0.975260771
1405,black,1,black\black1405.wav,44100,1.06814059
1406,black,1,black\black1406.wav,44100,1.02170068
1407,black,1,black\black1407.wav,44100,0.975260771
1408,black,1,black\black1408.wav,44100,0.975260771
1409,black,1,black\black1409.wav,44100,0.882380952
1410,black,1,black\black1410.wav,44100,0.975260771
1411,black,1,black\black1411.wav,44100,0.928820862
1412,black,1,black\black1412.wav,44100,1.06814059
1413,black,1,black\black1413.wav,44100,0.928820862
1414,black,1,black\black1414.wav,44100,1.253900227
1415,black,1,black\black1415.wav,44100,0.882380952
1416,black,1,black\black1416.wav,44100,1.114580499
1417,black,1,black\black1417.wav,44100,0.882380952
1418,black,1,black\black1418.wav,44100,0.928820862
1419,black,1,black\black1419.wav,44100,1.06814059
1420,black,1,black\black1420.wav,44100,0.835941043
1421,black,1,black\black1421.wav,44100,1.207460317
1422,black,1,black\black1422.wav,44100,1.06814059
1423,black,1,black\black1423.wav,44100,1.114580499
1424,black,1,black\black1424.wav,44100,1.02170068
1425,black,1,black\black1425.wav,44100,1.207460317
1426,black,1,black\black1426.wav,44100,0.928820862
1427,black,1,black\black1427.wav,44100,0.882380952
1428,black,1,black\black1428.wav,44100,2.229138322
1429,black,1,black\black1429.wav,44100,1.253900227
1430,black,1,black\black1430.wav,44100,0.975260771
1431,black,1,black\black1431.wav,44100,1.02170068
1432,black,1,black\black1432.wav,44100,0.928820862
1433,black,1,black\black1433.wav,44100,0.882380952
1434,black,1,black\black1434.wav,44100,0.882380952
1435,black,1,black\black1435.wav,44100,0.743061224
1436,black,1,black\black1436.wav,44100,0.835941043
1437,black,1,black\black1437.wav,44100,0.975260771
1438,black,1,black\black1438.wav,44100,0.882380952
1439,black,1,black\black1439.wav,44100,1.114580499
1440,black,1,black\black1440.wav,44100,0.975260771
1441,black,1,black\black1441.wav,44100,1.114580499
1442,black,1,black\black1442.wav,44100,1.114580499
1443,black,1,black\black1443.wav,44100,1.207460317
1444,black,1,black\black1444.wav,44100,1.161020408
1445,black,1,black\black1445.wav,44100,1.393219955
1446,black,1,black\black1446.wav,44100,1.300340136
1447,black,1,black\black1447.wav,44100,1.253900227
1448,black,1,black\black1448.wav,44100,1.207460317
1449,black,1,black\black1449.wav,44100,1.207460317
1450,black,1,black\black1450.wav,44100,1.06814059
1451,black,1,black\black1451.wav,44100,0.882380952
1452,black,1,black\black1452.wav,44100,0.975260771
1453,black,1,black\black1453.wav,44100,0.835941043
1454,black,1,black\black1454.wav,44100,0.975260771
1455,black,1,black\black1455.wav,44100,1.114580499
1456,black,1,black\black1456.wav,44100,1.02170068
1457,black,1,black\black1457.wav,44100,1.253900227
1458,black,1,black\black1458.wav,44100,1.114580499
1459,black,1,black\black1459.wav,44100,1.02170068
1460,black,1,black\black1460.wav,44100,0.928820862
1461,black,1,black\black1461.wav,44100,1.4338322
1462,black,1,black\black1462.wav,44100,1.4338322
1463,black,1,black\black1463.wav,44100,1.4338322
1464,black,1,black\black1464.wav,44100,1.4338322
1465,black,1,black\black1465.wav,44100,1.4338322
1466,black,1,black\black1466.wav,44100,1.4338322
1467,black,1,black\black1467.wav,44100,1.4338322
1468,black,1,black\black1468.wav,44100,1.4338322
1469,black,1,black\black1469.wav,44100,1.4338322
1470,black,1,black\black1470.wav,44100,1.4338322
1471,black,1,black\black1471.wav,44100,2.322018141
1472,black,1,black\black1472.wav,44100,2.322018141
1473,black,1,black\black1473.wav,44100,2.322018141
1474,black,1,black\black1474.wav,44100,2.322018141
1475,black,1,black\black1475.wav,44100,2.322018141
1476,black,1,black\black1476.wav,44100,2.322018141
1477,black,1,black\black1477.wav,44100,2.322018141
1478,black,1,black\black1478.wav,44100,2.322018141
1479,black,1,black\black1479.wav,44100,2.322018141
1480,black,1,black\black1480.wav,44100,2.322018141
1481,black,1,black\black1481.wav,44100,1.4338322
1482,black,1,black\black1482.wav,44100,1.625419501
1483,black,1,black\black1483.wav,44100,1.486099773
1484,black,1,black\black1484.wav,44100,4.040294785
1485,black,1,black\black1485.wav,44100,1.486099773
1486,black,1,black\black1486.wav,44100,1.486099773
1487,black,1,black\black1487.wav,44100,2.182698413
1488,black,1,black\black1488.wav,44100,1.207460317
1489,black,1,black\black1489.wav,44100,2.461337868
1490,black,1,black\black1490.wav,44100,2.600657596
1491,black,1,black\black1491.wav,44100,1.904058957
1492,black,1,black\black1492.wav,44100,1.996938776
1493,black,1,black\black1493.wav,44100,2.136258503
1494,black,1,black\black1494.wav,44100,2.600657596
1495,black,1,black\black1495.wav,44100,2.089818594
1496,black,1,black\black1496.wav,44100,2.322018141
1497,black,1,black\black1497.wav,44100,2.322018141
1498,black,1,black\black1498.wav,44100,1.439659864
1499,black,1,black\black1499.wav,44100,1.02170068
1500,black,1,black\black1500.wav,44100,1.253900227
1501,black,1,black\black1501.wav,44100,1.439659864
1502,black,1,black\black1502.wav,44100,1.71829932
1503,black,1,black\black1503.wav,44100,1.764739229
1504,black,1,black\black1504.wav,44100,1.625419501
1505,black,1,black\black1505.wav,44100,1.578979592
1506,black,1,black\black1506.wav,44100,1.625419501
1507,black,1,black\black1507.wav,44100,1.67185941
1508,black,1,black\black1508.wav,44100,1.764739229
1509,black,1,black\black1509.wav,44100,1.625419501
1510,black,1,black\black1510.wav,44100,1.71829932
1511,black,1,black\black1511.wav,44100,1.857619048
1512,black,1,black\black1512.wav,44100,1.578979592
1513,black,1,black\black1513.wav,44100,1.207460317
1514,black,1,black\black1514.wav,44100,1.207460317
1515,black,1,black\black1515.wav,44100,1.114580499
1516,black,1,black\black1516.wav,44100,1.346780045
1517,black,1,black\black1517.wav,44100,1.578979592
1518,black,1,black\black1518.wav,44100,1.811179138
1519,black,1,black\black1519.wav,44100,1.346780045
1520,black,1,black\black1520.wav,44100,1.253900227
1521,black,1,black\black1521.wav,44100,0.975260771
1522,black,1,black\black1522.wav,44100,1.114580499
1523,black,1,black\black1523.wav,44100,1.06814059
1524,black,1,black\black1524.wav,44100,1.114580499
1525,black,1,black\black1525.wav,44100,1.114580499
1526,black,1,black\black1526.wav,44100,1.253900227
1527,black,1,black\black1527.wav,44100,1.300340136
1528,black,1,black\black1528.wav,44100,1.114580499
1529,black,1,black\black1529.wav,44100,1.207460317
1530,black,1,black\black1530.wav,44100,1.207460317
1531,black,1,black\black1531.wav,44100,0.603741497
1532,black,1,black\black1532.wav,44100,2.507777778
1533,black,1,black\black1533.wav,44100,1.393219955
1534,black,1,black\black1534.wav,44100,1.02170068
1535,black,1,black\black1535.wav,44100,0.928820862
1536,black,1,black\black1536.wav,44100,1.253900227
1537,black,1,black\black1537.wav,44100,0.928820862
1538,black,1,black\black1538.wav,44100,1.02170068
1539,black,1,black\black1539.wav,44100,0.928820862
1540,black,1,black\black1540.wav,44100,0.835941043
1541,black,1,black\black1541.wav,44100,0.835941043
1542,black,1,black\black1542.wav,44100,1.02170068
1543,black,1,black\black1543.wav,44100,1.06814059
1544,black,1,black\black1544.wav,44100,0.928820862
1545,black,1,black\black1545.wav,44100,0.928820862
1546,black,1,black\black1546.wav,44100,1.06814059
1547,black,1,black\black1547.wav,44100,0.928820862
1548,black,1,black\black1548.wav,44100,0.882380952
1549,black,1,black\black1549.wav,44100,1.114580499
1550,black,1,black\black1550.wav,44100,1.300340136
1551,black,1,black\black1551.wav,44100,1.161020408
1552,black,1,black\black1552.wav,44100,1.02170068
1553,black,1,black\black1553.wav,44100,1.06814059
1554,black,1,black\black1554.wav,44100,0.975260771
1555,black,1,black\black1555.wav,44100,0.928820862
1556,black,1,black\black1556.wav,44100,0.928820862
1557,black,1,black\black1557.wav,44100,1.02170068
1558,black,1,black\black1558.wav,44100,1.393219955
1559,black,1,black\black1559.wav,44100,0.975260771
1560,black,1,black\black1560.wav,44100,0.975260771
1561,black,1,black\black1561.wav,44100,1.253900227
1562,black,1,black\black1562.wav,44100,1.114580499
1563,black,1,black\black1563.wav,44100,1.439659864
1564,black,1,black\black1564.wav,44100,1.161020408
1565,black,1,black\black1565.wav,44100,1.207460317
1566,black,1,black\black1566.wav,44100,0.743061224
1567,black,1,black\black1567.wav,44100,0.975260771
1568,black,1,black\black1568.wav,44100,1.114580499
1569,black,1,black\black1569.wav,44100,1.207460317
1570,black,1,black\black1570.wav,44100,1.207460317
1571,black,1,black\black1571.wav,44100,2.461337868
1572,black,1,black\black1572.wav,44100,0.975260771
1573,black,1,black\black1573.wav,44100,1.207460317
1574,black,1,black\black1574.wav,44100,1.06814059
1575,black,1,black\black1575.wav,44100,1.346780045
1576,black,1,black\black1576.wav,44100,1.253900227
1577,black,1,black\black1577.wav,44100,1.161020408
1578,black,1,black\black1578.wav,44100,1.346780045
1579,black,1,black\black1579.wav,44100,1.207460317
1580,black,1,black\black1580.wav,44100,1.114580499
1581,black,1,black\black1581.wav,44100,1.486099773
1582,black,1,black\black1582.wav,44100,1.06814059
1583,black,1,black\black1583.wav,44100,1.114580499
1584,black,1,black\black1584.wav,44100,1.393219955
1585,black,1,black\black1585.wav,44100,1.346780045
1586,black,1,black\black1586.wav,44100,1.346780045
1587,black,1,black\black1587.wav,44100,1.300340136
1588,black,1,black\black1588.wav,44100,1.02170068
1589,black,1,black\black1589.wav,44100,1.02170068
1590,black,1,black\black1590.wav,44100,1.161020408
1591,black,1,black\black1591.wav,44100,1.161020408
1592,black,1,black\black1592.wav,44100,1.06814059
1593,black,1,black\black1593.wav,44100,1.486099773
1594,black,1,black\black1594.wav,44100,1.02170068
1595,black,1,black\black1595.wav,44100,1.439659864
1596,black,1,black\black1596.wav,44100,0.975260771
1597,black,1,black\black1597.wav,44100,1.161020408
1598,black,1,black\black1598.wav,44100,0.975260771
1599,black,1,black\black1599.wav,44100,1.06814059
1600,black,1,black\black1600.wav,44100,0.975260771
1601,black,1,black\black1601.wav,44100,1.02170068
1602,black,1,black\black1602.wav,44100,1.161020408
1603,black,1,black\black1603.wav,44100,1.114580499
1604,black,1,black\black1604.wav,44100,1.06814059
1605,black,1,black\black1605.wav,44100,1.253900227
1606,black,1,black\black1606.wav,44100,1.161020408
1607,black,1,black\black1607.wav,44100,1.253900227
1608,black,1,black\black1608.wav,44100,0.928820862
1609,black,1,black\black1609.wav,44100,1.207460317
1610,black,1,black\black1610.wav,44100,0.975260771
1611,black,1,black\black1611.wav,44100,1.114580499
1612,black,1,black\black1612.wav,44100,1.114580499
1613,black,1,black\black1613.wav,44100,1.161020408
1614,black,1,black\black1614.wav,44100,1.161020408
1615,black,1,black\black1615.wav,44100,1.114580499
1616,black,1,black\black1616.wav,44100,1.06814059
1617,black,1,black\black1617.wav,44100,1.207460317
1618,black,1,black\black1618.wav,44100,1.114580499
1619,black,1,black\black1619.wav,44100,1.06814059
1620,black,1,black\black1620.wav,44100,1.161020408
1621,black,1,black\black1621.wav,44100,0.975260771
1622,black,1,black\black1622.wav,44100,0.882380952
1623,black,1,black\black1623.wav,44100,0.789501134
1624,black,1,black\black1624.wav,44100,0.975260771
1625,black,1,black\black1625.wav,44100,1.06814059
1626,black,1,black\black1626.wav,44100,1.02170068
1627,black,1,black\black1627.wav,44100,0.975260771
1628,black,1,black\black1628.wav,44100,0.975260771
1629,black,1,black\black1629.wav,44100,0.882380952
1630,black,1,black\black1630.wav,44100,0.975260771
1631,black,1,black\black1631.wav,44100,0.928820862
1632,black,1,black\black1632.wav,44100,1.06814059
1633,black,1,black\black1633.wav,44100,0.928820862
1634,black,1,black\black1634.wav,44100,1.253900227
1635,black,1,black\black1635.wav,44100,0.882380952
1636,black,1,black\black1636.wav,44100,1.114580499
1637,black,1,black\black1637.wav,44100,0.882380952
1638,black,1,black\black1638.wav,44100,0.928820862
1639,black,1,black\black1639.wav,44100,1.06814059
1640,black,1,black\black1640.wav,44100,0.835941043
1641,black,1,black\black1641.wav,44100,1.207460317
1642,black,1,black\black1642.wav,44100,1.06814059
1643,black,1,black\black1643.wav,44100,1.114580499
1644,black,1,black\black1644.wav,44100,1.02170068
1645,black,1,black\black1645.wav,44100,1.207460317
1646,black,1,black\black1646.wav,44100,0.928820862
1647,black,1,black\black1647.wav,44100,0.882380952
1648,black,1,black\black1648.wav,44100,2.229138322
1649,black,1,black\black1649.wav,44100,1.253900227
1650,black,1,black\black1650.wav,44100,0.975260771
1651,black,1,black\black1651.wav,44100,1.02170068
1652,black,1,black\black1652.wav,44100,0.928820862
1653,black,1,black\black1653.wav,44100,0.882380952
1654,black,1,black\black1654.wav,44100,0.882380952
1655,black,1,black\black1655.wav,44100,0.743061224
1656,black,1,black\black1656.wav,44100,0.835941043
1657,black,1,black\black1657.wav,44100,0.975260771
1658,black,1,black\black1658.wav,44100,0.882380952
1659,black,1,black\black1659.wav,44100,1.114580499
1660,black,1,black\black1660.wav,44100,0.975260771
1661,black,1,black\black1661.wav,44100,1.114580499
1662,black,1,black\black1662.wav,44100,1.114580499
1663,black,1,black\black1663.wav,44100,1.207460317
1664,black,1,black\black1664.wav,44100,1.161020408
1665,black,1,black\black1665.wav,44100,1.393219955
1666,black,1,black\black1666.wav,44100,1.300340136
1667,black,1,black\black1667.wav,44100,1.253900227
1668,black,1,black\black1668.wav,44100,1.207460317
1669,black,1,black\black1669.wav,44100,1.207460317
1670,black,1,black\black1670.wav,44100,1.06814059
1671,black,1,black\black1671.wav,44100,0.882380952
1672,black,1,black\black1672.wav,44100,0.975260771
1673,black,1,black\black1673.wav,44100,0.835941043
1674,black,1,black\black1674.wav,44100,0.975260771
1675,black,1,black\black1675.wav,44100,1.114580499
1676,black,1,black\black1676.wav,44100,1.02170068
1677,black,1,black\black1677.wav,44100,1.253900227
1678,black,1,black\black1678.wav,44100,1.114580499
1679,black,1,black\black1679.wav,44100,1.02170068
1680,black,1,black\black1680.wav,44100,0.928820862
1681,black,1,black\black1681.wav,44100,1.4338322
1682,black,1,black\black1682.wav,44100,1.4338322
1683,black,1,black\black1683.wav,44100,1.4338322
1684,black,1,black\black1684.wav,44100,1.4338322
1685,black,1,black\black1685.wav,44100,1.4338322
1686,black,1,black\black1686.wav,44100,1.4338322
1687,black,1,black\black1687.wav,44100,1.4338322
1688,black,1,black\black1688.wav,44100,1.4338322
1689,black,1,black\black1689.wav,44100,1.4338322
1690,black,1,black\black1690.wav,44100,1.4338322
1691,black,1,black\black1691.wav,44100,2.322018141
1692,black,1,black\black1692.wav,44100,2.322018141
1693,black,1,black\black1693.wav,44100,2.322018141
1694,black,1,black\black1694.wav,44100,2.322018141
1695,black,1,black\black1695.wav,44100,2.322018141
1696,black,1,black\black1696.wav,44100,2.322018141
1697,black,1,black\black1697.wav,44100,2.322018141
1698,black,1,black\black1698.wav,44100,2.322018141
1699,black,1,black\black1699.wav,44100,2.322018141
1700,black,1,black\black1700.wav,44100,2.322018141
1701,black,1,black\black1701.wav,44100,1.4338322
1702,black,1,black\black1702.wav,44100,1.625419501
1703,black,1,black\black1703.wav,44100,1.486099773
1704,black,1,black\black1704.wav,44100,4.040294785
1705,black,1,black\black1705.wav,44100,1.486099773
1706,black,1,black\black1706.wav,44100,1.486099773
1707,black,1,black\black1707.wav,44100,2.182698413
1708,black,1,black\black1708.wav,44100,1.207460317
1709,black,1,black\black1709.wav,44100,2.461337868
1710,black,1,black\black1710.wav,44100,2.600657596
1711,black,1,black\black1711.wav,44100,1.904058957
1712,black,1,black\black1712.wav,44100,1.996938776
1713,black,1,black\black1713.wav,44100,2.136258503
1714,black,1,black\black1714.wav,44100,2.600657596
1715,black,1,black\black1715.wav,44100,2.089818594
1716,black,1,black\black1716.wav,44100,2.322018141
1717,black,1,black\black1717.wav,44100,2.322018141
1718,black,1,black\black1718.wav,44100,1.439659864
1719,black,1,black\black1719.wav,44100,1.02170068
1720,black,1,black\black1720.wav,44100,1.253900227
1721,black,1,black\black1721.wav,44100,1.439659864
1722,black,1,black\black1722.wav,44100,1.71829932
1723,black,1,black\black1723.wav,44100,1.764739229
1724,black,1,black\black1724.wav,44100,1.625419501
1725,black,1,black\black1725.wav,44100,1.578979592
1726,black,1,black\black1726.wav,44100,1.625419501
1727,black,1,black\black1727.wav,44100,1.67185941
1728,black,1,black\black1728.wav,44100,1.764739229
1729,black,1,black\black1729.wav,44100,1.625419501
1730,black,1,black\black1730.wav,44100,1.71829932
1731,black,1,black\black1731.wav,44100,1.857619048
1732,black,1,black\black1732.wav,44100,1.578979592
1733,black,1,black\black1733.wav,44100,1.207460317
1734,black,1,black\black1734.wav,44100,1.207460317
1735,black,1,black\black1735.wav,44100,1.114580499
1736,black,1,black\black1736.wav,44100,1.346780045
1737,black,1,black\black1737.wav,44100,1.578979592
1738,black,1,black\black1738.wav,44100,1.811179138
1739,black,1,black\black1739.wav,44100,1.346780045
1740,black,1,black\black1740.wav,44100,1.253900227
1741,black,1,black\black1741.wav,44100,0.975260771
1742,black,1,black\black1742.wav,44100,1.114580499
1743,black,1,black\black1743.wav,44100,1.06814059
1744,black,1,black\black1744.wav,44100,1.114580499
1745,black,1,black\black1745.wav,44100,1.114580499
1746,black,1,black\black1746.wav,44100,1.253900227
1747,black,1,black\black1747.wav,44100,1.300340136
1748,black,1,black\black1748.wav,44100,1.114580499
1749,black,1,black\black1749.wav,44100,1.207460317
1750,black,1,black\black1750.wav,44100,1.207460317
1751,black,1,black\black1751.wav,44100,0.603741497
1752,black,1,black\black1752.wav,44100,2.507777778
1753,black,1,black\black1753.wav,44100,1.393219955
1754,black,1,black\black1754.wav,44100,1.02170068
1755,black,1,black\black1755.wav,44100,0.928820862
1756,black,1,black\black1756.wav,44100,1.253900227
1757,black,1,black\black1757.wav,44100,0.928820862
1758,black,1,black\black1758.wav,44100,1.02170068
1759,black,1,black\black1759.wav,44100,0.928820862
1760,black,1,black\black1760.wav,44100,0.835941043
1761,black,1,black\black1761.wav,44100,0.835941043
1762,black,1,black\black1762.wav,44100,1.02170068
1763,black,1,black\black1763.wav,44100,1.06814059
1764,black,1,black\black1764.wav,44100,0.928820862
1765,black,1,black\black1765.wav,44100,0.928820862
1766,black,1,black\black1766.wav,44100,1.06814059
1767,black,1,black\black1767.wav,44100,0.928820862
1768,black,1,black\black1768.wav,44100,0.882380952
1769,black,1,black\black1769.wav,44100,1.114580499
1770,black,1,black\black1770.wav,44100,1.300340136
1771,black,1,black\black1771.wav,44100,1.161020408
1772,black,1,black\black1772.wav,44100,1.02170068
1773,black,1,black\black1773.wav,44100,1.06814059
1774,black,1,black\black1774.wav,44100,0.975260771
1775,black,1,black\black1775.wav,44100,0.928820862
1776,black,1,black\black1776.wav,44100,0.928820862
1777,black,1,black\black1777.wav,44100,1.02170068
1778,black,1,black\black1778.wav,44100,1.393219955
1779,black,1,black\black1779.wav,44100,0.975260771
1780,black,1,black\black1780.wav,44100,0.975260771
1781,black,1,black\black1781.wav,44100,1.253900227
1782,black,1,black\black1782.wav,44100,1.114580499
1783,black,1,black\black1783.wav,44100,1.439659864
