Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
4628,black,1,black4628.wav,black\black4628.wav,44100,0.928820862
4629,black,1,black4629.wav,black\black4629.wav,44100,1.207460317
4630,black,1,black4630.wav,black\black4630.wav,44100,0.975260771
4631,black,1,black4631.wav,black\black4631.wav,44100,1.114580499
4632,black,1,black4632.wav,black\black4632.wav,44100,1.114580499
4633,black,1,black4633.wav,black\black4633.wav,44100,1.161020408
4634,black,1,black4634.wav,black\black4634.wav,44100,1.161020408
4635,black,1,black4635.wav,black\black4635.wav,44100,1.114580499
4636,black,1,black4636.wav,black\black4636.wav,44100,1.06814059
4637,black,1,black4637.wav,black\black4637.wav,44100,1.207460317
4638,black,1,black4638.wav,black\black4638.wav,44100,1.114580499
4639,black,1,black4639.wav,black\black4639.wav,44100,1.06814059
4640,black,1,black4640.wav,black\black4640.wav,44100,1.161020408
4641,black,1,black4641.wav,black\black4641.wav,44100,0.975260771
4642,black,1,black4642.wav,black\black4642.wav,44100,0.882380952
4643,black,1,black4643.wav,black\black4643.wav,44100,0.789501134
4644,black,1,black4644.wav,black\black4644.wav,44100,0.975260771
4645,black,1,black4645.wav,black\black4645.wav,44100,1.06814059
4646,black,1,black4646.wav,black\black4646.wav,44100,1.02170068
4647,black,1,black4647.wav,black\black4647.wav,44100,0.975260771
4648,black,1,black4648.wav,black\black4648.wav,44100,0.975260771
4649,black,1,black4649.wav,black\black4649.wav,44100,0.882380952
4650,black,1,black4650.wav,black\black4650.wav,44100,0.975260771
4651,black,1,black4651.wav,black\black4651.wav,44100,0.928820862
4652,black,1,black4652.wav,black\black4652.wav,44100,1.06814059
4653,black,1,black4653.wav,black\black4653.wav,44100,0.928820862
4654,black,1,black4654.wav,black\black4654.wav,44100,1.253900227
4655,black,1,black4655.wav,black\black4655.wav,44100,0.882380952
4656,black,1,black4656.wav,black\black4656.wav,44100,1.114580499
4657,black,1,black4657.wav,black\black4657.wav,44100,0.882380952
4658,black,1,black4658.wav,black\black4658.wav,44100,0.928820862
4659,black,1,black4659.wav,black\black4659.wav,44100,1.06814059
4660,black,1,black4660.wav,black\black4660.wav,44100,0.835941043
4661,black,1,black4661.wav,black\black4661.wav,44100,1.207460317
4662,black,1,black4662.wav,black\black4662.wav,44100,1.06814059
4663,black,1,black4663.wav,black\black4663.wav,44100,1.114580499
4664,black,1,black4664.wav,black\black4664.wav,44100,1.02170068
4665,black,1,black4665.wav,black\black4665.wav,44100,1.207460317
4666,black,1,black4666.wav,black\black4666.wav,44100,0.928820862
4667,black,1,black4667.wav,black\black4667.wav,44100,0.882380952
4668,black,1,black4668.wav,black\black4668.wav,44100,2.229138322
4669,black,1,black4669.wav,black\black4669.wav,44100,1.253900227
4670,black,1,black4670.wav,black\black4670.wav,44100,0.975260771
4671,black,1,black4671.wav,black\black4671.wav,44100,1.02170068
4672,black,1,black4672.wav,black\black4672.wav,44100,0.928820862
4673,black,1,black4673.wav,black\black4673.wav,44100,0.882380952
4674,black,1,black4674.wav,black\black4674.wav,44100,0.882380952
4675,black,1,black4675.wav,black\black4675.wav,44100,0.743061224
4676,black,1,black4676.wav,black\black4676.wav,44100,0.835941043
4677,black,1,black4677.wav,black\black4677.wav,44100,0.975260771
4678,black,1,black4678.wav,black\black4678.wav,44100,0.882380952
4679,black,1,black4679.wav,black\black4679.wav,44100,1.114580499
4680,black,1,black4680.wav,black\black4680.wav,44100,0.975260771
4681,black,1,black4681.wav,black\black4681.wav,44100,1.114580499
4682,black,1,black4682.wav,black\black4682.wav,44100,1.114580499
4683,black,1,black4683.wav,black\black4683.wav,44100,1.207460317
4684,black,1,black4684.wav,black\black4684.wav,44100,1.161020408
4685,black,1,black4685.wav,black\black4685.wav,44100,1.393219955
4686,black,1,black4686.wav,black\black4686.wav,44100,1.300340136
4687,black,1,black4687.wav,black\black4687.wav,44100,1.253900227
4688,black,1,black4688.wav,black\black4688.wav,44100,1.207460317
4689,black,1,black4689.wav,black\black4689.wav,44100,1.207460317
4690,black,1,black4690.wav,black\black4690.wav,44100,1.06814059
4691,black,1,black4691.wav,black\black4691.wav,44100,0.882380952
4692,black,1,black4692.wav,black\black4692.wav,44100,0.975260771
4693,black,1,black4693.wav,black\black4693.wav,44100,0.835941043
4694,black,1,black4694.wav,black\black4694.wav,44100,0.975260771
4695,black,1,black4695.wav,black\black4695.wav,44100,1.114580499
4696,black,1,black4696.wav,black\black4696.wav,44100,1.02170068
4697,black,1,black4697.wav,black\black4697.wav,44100,1.253900227
4698,black,1,black4698.wav,black\black4698.wav,44100,1.114580499
4699,black,1,black4699.wav,black\black4699.wav,44100,1.02170068
4700,black,1,black4700.wav,black\black4700.wav,44100,0.928820862
4701,black,1,black4701.wav,black\black4701.wav,44100,1.4338322
4702,black,1,black4702.wav,black\black4702.wav,44100,1.4338322
4703,black,1,black4703.wav,black\black4703.wav,44100,1.4338322
4704,black,1,black4704.wav,black\black4704.wav,44100,1.4338322
4705,black,1,black4705.wav,black\black4705.wav,44100,1.4338322
4706,black,1,black4706.wav,black\black4706.wav,44100,1.4338322
4707,black,1,black4707.wav,black\black4707.wav,44100,1.4338322
4708,black,1,black4708.wav,black\black4708.wav,44100,1.4338322
4709,black,1,black4709.wav,black\black4709.wav,44100,1.4338322
4710,black,1,black4710.wav,black\black4710.wav,44100,1.4338322
4711,black,1,black4711.wav,black\black4711.wav,44100,2.322018141
4712,black,1,black4712.wav,black\black4712.wav,44100,2.322018141
4713,black,1,black4713.wav,black\black4713.wav,44100,2.322018141
4714,black,1,black4714.wav,black\black4714.wav,44100,2.322018141
4715,black,1,black4715.wav,black\black4715.wav,44100,2.322018141
4716,black,1,black4716.wav,black\black4716.wav,44100,2.322018141
4717,black,1,black4717.wav,black\black4717.wav,44100,2.322018141
4718,black,1,black4718.wav,black\black4718.wav,44100,2.322018141
4719,black,1,black4719.wav,black\black4719.wav,44100,2.322018141
4720,black,1,black4720.wav,black\black4720.wav,44100,2.322018141
4721,black,1,black4721.wav,black\black4721.wav,44100,2.182698413
4722,black,1,black4722.wav,black\black4722.wav,44100,2.182698413
4723,black,1,black4723.wav,black\black4723.wav,44100,2.182698413
4724,black,1,black4724.wav,black\black4724.wav,44100,2.182698413
4725,black,1,black4725.wav,black\black4725.wav,44100,2.182698413
4726,black,1,black4726.wav,black\black4726.wav,44100,2.182698413
4727,black,1,black4727.wav,black\black4727.wav,44100,2.182698413
4728,black,1,black4728.wav,black\black4728.wav,44100,2.182698413
4729,black,1,black4729.wav,black\black4729.wav,44100,2.182698413
4730,black,1,black4730.wav,black\black4730.wav,44100,2.182698413
4731,black,1,black4731.wav,black\black4731.wav,44100,2.182698413
4732,black,1,black4732.wav,black\black4732.wav,44100,2.182698413
4733,black,1,black4733.wav,black\black4733.wav,44100,2.182698413
4734,black,1,black4734.wav,black\black4734.wav,44100,2.182698413
4735,black,1,black4735.wav,black\black4735.wav,44100,2.182698413
4736,black,1,black4736.wav,black\black4736.wav,44100,2.182698413
4737,black,1,black4737.wav,black\black4737.wav,44100,2.182698413
4738,black,1,black4738.wav,black\black4738.wav,44100,2.182698413
4739,black,1,black4739.wav,black\black4739.wav,44100,2.182698413
4740,black,1,black4740.wav,black\black4740.wav,44100,2.182698413
4741,black,1,black4741.wav,black\black4741.wav,44100,1.486099773
4742,black,1,black4742.wav,black\black4742.wav,44100,1.486099773
4743,black,1,black4743.wav,black\black4743.wav,44100,1.486099773
4744,black,1,black4744.wav,black\black4744.wav,44100,1.486099773
4745,black,1,black4745.wav,black\black4745.wav,44100,1.486099773
4746,black,1,black4746.wav,black\black4746.wav,44100,1.486099773
4747,black,1,black4747.wav,black\black4747.wav,44100,1.486099773
4748,black,1,black4748.wav,black\black4748.wav,44100,1.486099773
4749,black,1,black4749.wav,black\black4749.wav,44100,1.486099773
4750,black,1,black4750.wav,black\black4750.wav,44100,1.486099773
4751,black,1,black4751.wav,black\black4751.wav,44100,1.486099773
4752,black,1,black4752.wav,black\black4752.wav,44100,1.486099773
4753,black,1,black4753.wav,black\black4753.wav,44100,1.486099773
4754,black,1,black4754.wav,black\black4754.wav,44100,1.486099773
4755,black,1,black4755.wav,black\black4755.wav,44100,1.486099773
4756,black,1,black4756.wav,black\black4756.wav,44100,1.486099773
4757,black,1,black4757.wav,black\black4757.wav,44100,1.486099773
4758,black,1,black4758.wav,black\black4758.wav,44100,1.486099773
4759,black,1,black4759.wav,black\black4759.wav,44100,1.486099773
4760,black,1,black4760.wav,black\black4760.wav,44100,1.486099773
4761,black,1,black4761.wav,black\black4761.wav,44100,2.461337868
4762,black,1,black4762.wav,black\black4762.wav,44100,2.461337868
4763,black,1,black4763.wav,black\black4763.wav,44100,2.461337868
4764,black,1,black4764.wav,black\black4764.wav,44100,2.461337868
4765,black,1,black4765.wav,black\black4765.wav,44100,2.461337868
4766,black,1,black4766.wav,black\black4766.wav,44100,2.461337868
4767,black,1,black4767.wav,black\black4767.wav,44100,2.461337868
4768,black,1,black4768.wav,black\black4768.wav,44100,2.461337868
4769,black,1,black4769.wav,black\black4769.wav,44100,2.461337868
4770,black,1,black4770.wav,black\black4770.wav,44100,2.461337868
4771,black,1,black4771.wav,black\black4771.wav,44100,2.461337868
4772,black,1,black4772.wav,black\black4772.wav,44100,2.461337868
4773,black,1,black4773.wav,black\black4773.wav,44100,2.461337868
4774,black,1,black4774.wav,black\black4774.wav,44100,2.461337868
4775,black,1,black4775.wav,black\black4775.wav,44100,2.461337868
4776,black,1,black4776.wav,black\black4776.wav,44100,2.461337868
4777,black,1,black4777.wav,black\black4777.wav,44100,2.461337868
4778,black,1,black4778.wav,black\black4778.wav,44100,2.461337868
4779,black,1,black4779.wav,black\black4779.wav,44100,2.461337868
4780,black,1,black4780.wav,black\black4780.wav,44100,2.461337868
4781,black,1,black4781.wav,black\black4781.wav,44100,1.996938776
4782,black,1,black4782.wav,black\black4782.wav,44100,1.996938776
4783,black,1,black4783.wav,black\black4783.wav,44100,1.996938776
4784,black,1,black4784.wav,black\black4784.wav,44100,1.996938776
4785,black,1,black4785.wav,black\black4785.wav,44100,1.996938776
4786,black,1,black4786.wav,black\black4786.wav,44100,1.996938776
4787,black,1,black4787.wav,black\black4787.wav,44100,1.996938776
4788,black,1,black4788.wav,black\black4788.wav,44100,1.996938776
4789,black,1,black4789.wav,black\black4789.wav,44100,1.996938776
4790,black,1,black4790.wav,black\black4790.wav,44100,1.996938776
4791,black,1,black4791.wav,black\black4791.wav,44100,1.996938776
4792,black,1,black4792.wav,black\black4792.wav,44100,1.996938776
4793,black,1,black4793.wav,black\black4793.wav,44100,1.996938776
4794,black,1,black4794.wav,black\black4794.wav,44100,1.996938776
4795,black,1,black4795.wav,black\black4795.wav,44100,1.996938776
4796,black,1,black4796.wav,black\black4796.wav,44100,1.996938776
4797,black,1,black4797.wav,black\black4797.wav,44100,1.996938776
4798,black,1,black4798.wav,black\black4798.wav,44100,1.996938776
4799,black,1,black4799.wav,black\black4799.wav,44100,1.996938776
4800,black,1,black4800.wav,black\black4800.wav,44100,1.996938776
4801,black,1,black4801.wav,black\black4801.wav,44100,2.600657596
4802,black,1,black4802.wav,black\black4802.wav,44100,2.600657596
4803,black,1,black4803.wav,black\black4803.wav,44100,2.600657596
4804,black,1,black4804.wav,black\black4804.wav,44100,2.600657596
4805,black,1,black4805.wav,black\black4805.wav,44100,2.600657596
4806,black,1,black4806.wav,black\black4806.wav,44100,2.600657596
4807,black,1,black4807.wav,black\black4807.wav,44100,2.600657596
4808,black,1,black4808.wav,black\black4808.wav,44100,2.600657596
4809,black,1,black4809.wav,black\black4809.wav,44100,2.600657596
4810,black,1,black4810.wav,black\black4810.wav,44100,2.600657596
4811,black,1,black4811.wav,black\black4811.wav,44100,2.600657596
4812,black,1,black4812.wav,black\black4812.wav,44100,2.600657596
4813,black,1,black4813.wav,black\black4813.wav,44100,2.600657596
4814,black,1,black4814.wav,black\black4814.wav,44100,2.600657596
4815,black,1,black4815.wav,black\black4815.wav,44100,2.600657596
4816,black,1,black4816.wav,black\black4816.wav,44100,2.600657596
4817,black,1,black4817.wav,black\black4817.wav,44100,2.600657596
4818,black,1,black4818.wav,black\black4818.wav,44100,2.600657596
4819,black,1,black4819.wav,black\black4819.wav,44100,2.600657596
4820,black,1,black4820.wav,black\black4820.wav,44100,2.600657596
4821,black,1,black4821.wav,black\black4821.wav,44100,2.089818594
4822,black,1,black4822.wav,black\black4822.wav,44100,2.089818594
4823,black,1,black4823.wav,black\black4823.wav,44100,2.089818594
4824,black,1,black4824.wav,black\black4824.wav,44100,2.089818594
4825,black,1,black4825.wav,black\black4825.wav,44100,2.089818594
4826,black,1,black4826.wav,black\black4826.wav,44100,2.089818594
4827,black,1,black4827.wav,black\black4827.wav,44100,2.089818594
4828,black,1,black4828.wav,black\black4828.wav,44100,2.089818594
4829,black,1,black4829.wav,black\black4829.wav,44100,2.089818594
4830,black,1,black4830.wav,black\black4830.wav,44100,2.089818594
4831,black,1,black4831.wav,black\black4831.wav,44100,2.089818594
4832,black,1,black4832.wav,black\black4832.wav,44100,2.089818594
4833,black,1,black4833.wav,black\black4833.wav,44100,2.089818594
4834,black,1,black4834.wav,black\black4834.wav,44100,2.089818594
4835,black,1,black4835.wav,black\black4835.wav,44100,2.089818594
4836,black,1,black4836.wav,black\black4836.wav,44100,2.089818594
4837,black,1,black4837.wav,black\black4837.wav,44100,2.089818594
4838,black,1,black4838.wav,black\black4838.wav,44100,2.089818594
4839,black,1,black4839.wav,black\black4839.wav,44100,2.089818594
4840,black,1,black4840.wav,black\black4840.wav,44100,2.089818594
4841,black,1,black4841.wav,black\black4841.wav,44100,2.322018141
4842,black,1,black4842.wav,black\black4842.wav,44100,2.322018141
4843,black,1,black4843.wav,black\black4843.wav,44100,2.322018141
4844,black,1,black4844.wav,black\black4844.wav,44100,2.322018141
4845,black,1,black4845.wav,black\black4845.wav,44100,2.322018141
4846,black,1,black4846.wav,black\black4846.wav,44100,2.322018141
4847,black,1,black4847.wav,black\black4847.wav,44100,2.322018141
4848,black,1,black4848.wav,black\black4848.wav,44100,2.322018141
4849,black,1,black4849.wav,black\black4849.wav,44100,2.322018141
4850,black,1,black4850.wav,black\black4850.wav,44100,2.322018141
4851,black,1,black4851.wav,black\black4851.wav,44100,2.322018141
4852,black,1,black4852.wav,black\black4852.wav,44100,2.322018141
4853,black,1,black4853.wav,black\black4853.wav,44100,2.322018141
4854,black,1,black4854.wav,black\black4854.wav,44100,2.322018141
4855,black,1,black4855.wav,black\black4855.wav,44100,2.322018141
4856,black,1,black4856.wav,black\black4856.wav,44100,2.322018141
4857,black,1,black4857.wav,black\black4857.wav,44100,2.322018141
4858,black,1,black4858.wav,black\black4858.wav,44100,2.322018141
4859,black,1,black4859.wav,black\black4859.wav,44100,2.322018141
4860,black,1,black4860.wav,black\black4860.wav,44100,2.322018141
4861,black,1,black4861.wav,black\black4861.wav,44100,2.322018141
4862,black,1,black4862.wav,black\black4862.wav,44100,2.322018141
4863,black,1,black4863.wav,black\black4863.wav,44100,2.322018141
4864,black,1,black4864.wav,black\black4864.wav,44100,2.322018141
4865,black,1,black4865.wav,black\black4865.wav,44100,2.322018141
4866,black,1,black4866.wav,black\black4866.wav,44100,2.322018141
4867,black,1,black4867.wav,black\black4867.wav,44100,2.322018141
4868,black,1,black4868.wav,black\black4868.wav,44100,2.322018141
4869,black,1,black4869.wav,black\black4869.wav,44100,2.322018141
4870,black,1,black4870.wav,black\black4870.wav,44100,2.322018141
4871,black,1,black4871.wav,black\black4871.wav,44100,2.322018141
4872,black,1,black4872.wav,black\black4872.wav,44100,2.322018141
4873,black,1,black4873.wav,black\black4873.wav,44100,2.322018141
4874,black,1,black4874.wav,black\black4874.wav,44100,2.322018141
4875,black,1,black4875.wav,black\black4875.wav,44100,2.322018141
4876,black,1,black4876.wav,black\black4876.wav,44100,2.322018141
4877,black,1,black4877.wav,black\black4877.wav,44100,2.322018141
4878,black,1,black4878.wav,black\black4878.wav,44100,2.322018141
4879,black,1,black4879.wav,black\black4879.wav,44100,2.322018141
4880,black,1,black4880.wav,black\black4880.wav,44100,2.322018141
4881,black,1,black4881.wav,black\black4881.wav,44100,1.439659864
4882,black,1,black4882.wav,black\black4882.wav,44100,1.439659864
4883,black,1,black4883.wav,black\black4883.wav,44100,1.439659864
4884,black,1,black4884.wav,black\black4884.wav,44100,1.439659864
4885,black,1,black4885.wav,black\black4885.wav,44100,1.439659864
4886,black,1,black4886.wav,black\black4886.wav,44100,1.439659864
4887,black,1,black4887.wav,black\black4887.wav,44100,1.439659864
4888,black,1,black4888.wav,black\black4888.wav,44100,1.439659864
4889,black,1,black4889.wav,black\black4889.wav,44100,1.439659864
4890,black,1,black4890.wav,black\black4890.wav,44100,1.439659864
4891,black,1,black4891.wav,black\black4891.wav,44100,1.439659864
4892,black,1,black4892.wav,black\black4892.wav,44100,1.439659864
4893,black,1,black4893.wav,black\black4893.wav,44100,1.439659864
4894,black,1,black4894.wav,black\black4894.wav,44100,1.439659864
4895,black,1,black4895.wav,black\black4895.wav,44100,1.439659864
4896,black,1,black4896.wav,black\black4896.wav,44100,1.439659864
4897,black,1,black4897.wav,black\black4897.wav,44100,1.439659864
4898,black,1,black4898.wav,black\black4898.wav,44100,1.439659864
4899,black,1,black4899.wav,black\black4899.wav,44100,1.439659864
4900,black,1,black4900.wav,black\black4900.wav,44100,1.439659864
4901,black,1,black4901.wav,black\black4901.wav,44100,1.02170068
4902,black,1,black4902.wav,black\black4902.wav,44100,1.02170068
4903,black,1,black4903.wav,black\black4903.wav,44100,1.02170068
4904,black,1,black4904.wav,black\black4904.wav,44100,1.02170068
4905,black,1,black4905.wav,black\black4905.wav,44100,1.02170068
4906,black,1,black4906.wav,black\black4906.wav,44100,1.02170068
4907,black,1,black4907.wav,black\black4907.wav,44100,1.02170068
4908,black,1,black4908.wav,black\black4908.wav,44100,1.02170068
4909,black,1,black4909.wav,black\black4909.wav,44100,1.02170068
4910,black,1,black4910.wav,black\black4910.wav,44100,1.02170068
4911,black,1,black4911.wav,black\black4911.wav,44100,1.02170068
4912,black,1,black4912.wav,black\black4912.wav,44100,1.02170068
4913,black,1,black4913.wav,black\black4913.wav,44100,1.02170068
4914,black,1,black4914.wav,black\black4914.wav,44100,1.02170068
4915,black,1,black4915.wav,black\black4915.wav,44100,1.02170068
4916,black,1,black4916.wav,black\black4916.wav,44100,1.02170068
4917,black,1,black4917.wav,black\black4917.wav,44100,1.02170068
4918,black,1,black4918.wav,black\black4918.wav,44100,1.02170068
4919,black,1,black4919.wav,black\black4919.wav,44100,1.02170068
4920,black,1,black4920.wav,black\black4920.wav,44100,1.02170068
4921,black,1,black4921.wav,black\black4921.wav,44100,1.253900227
4922,black,1,black4922.wav,black\black4922.wav,44100,1.253900227
4923,black,1,black4923.wav,black\black4923.wav,44100,1.253900227
4924,black,1,black4924.wav,black\black4924.wav,44100,1.253900227
4925,black,1,black4925.wav,black\black4925.wav,44100,1.253900227
4926,black,1,black4926.wav,black\black4926.wav,44100,1.253900227
4927,black,1,black4927.wav,black\black4927.wav,44100,1.253900227
4928,black,1,black4928.wav,black\black4928.wav,44100,1.253900227
4929,black,1,black4929.wav,black\black4929.wav,44100,1.253900227
4930,black,1,black4930.wav,black\black4930.wav,44100,1.253900227
4931,black,1,black4931.wav,black\black4931.wav,44100,1.253900227
4932,black,1,black4932.wav,black\black4932.wav,44100,1.253900227
4933,black,1,black4933.wav,black\black4933.wav,44100,1.253900227
4934,black,1,black4934.wav,black\black4934.wav,44100,1.253900227
4935,black,1,black4935.wav,black\black4935.wav,44100,1.253900227
4936,black,1,black4936.wav,black\black4936.wav,44100,1.253900227
4937,black,1,black4937.wav,black\black4937.wav,44100,1.253900227
4938,black,1,black4938.wav,black\black4938.wav,44100,1.253900227
4939,black,1,black4939.wav,black\black4939.wav,44100,1.253900227
4940,black,1,black4940.wav,black\black4940.wav,44100,1.253900227
4941,black,1,black4941.wav,black\black4941.wav,44100,1.4338322
4942,black,1,black4942.wav,black\black4942.wav,44100,1.4338322
4943,black,1,black4943.wav,black\black4943.wav,44100,1.4338322
4944,black,1,black4944.wav,black\black4944.wav,44100,1.4338322
4945,black,1,black4945.wav,black\black4945.wav,44100,1.4338322
4946,black,1,black4946.wav,black\black4946.wav,44100,1.4338322
4947,black,1,black4947.wav,black\black4947.wav,44100,1.4338322
4948,black,1,black4948.wav,black\black4948.wav,44100,1.4338322
4949,black,1,black4949.wav,black\black4949.wav,44100,1.4338322
4950,black,1,black4950.wav,black\black4950.wav,44100,1.4338322
4951,black,1,black4951.wav,black\black4951.wav,44100,1.4338322
4952,black,1,black4952.wav,black\black4952.wav,44100,1.4338322
4953,black,1,black4953.wav,black\black4953.wav,44100,1.4338322
4954,black,1,black4954.wav,black\black4954.wav,44100,1.4338322
4955,black,1,black4955.wav,black\black4955.wav,44100,1.4338322
4956,black,1,black4956.wav,black\black4956.wav,44100,1.4338322
4957,black,1,black4957.wav,black\black4957.wav,44100,1.4338322
4958,black,1,black4958.wav,black\black4958.wav,44100,1.4338322
4959,black,1,black4959.wav,black\black4959.wav,44100,1.4338322
4960,black,1,black4960.wav,black\black4960.wav,44100,1.4338322
4961,black,1,black4961.wav,black\black4961.wav,44100,1.625419501
4962,black,1,black4962.wav,black\black4962.wav,44100,1.625419501
4963,black,1,black4963.wav,black\black4963.wav,44100,1.625419501
4964,black,1,black4964.wav,black\black4964.wav,44100,1.625419501
4965,black,1,black4965.wav,black\black4965.wav,44100,1.625419501
4966,black,1,black4966.wav,black\black4966.wav,44100,1.625419501
4967,black,1,black4967.wav,black\black4967.wav,44100,1.625419501
4968,black,1,black4968.wav,black\black4968.wav,44100,1.625419501
4969,black,1,black4969.wav,black\black4969.wav,44100,1.625419501
4970,black,1,black4970.wav,black\black4970.wav,44100,1.625419501
4971,black,1,black4971.wav,black\black4971.wav,44100,1.625419501
4972,black,1,black4972.wav,black\black4972.wav,44100,1.625419501
4973,black,1,black4973.wav,black\black4973.wav,44100,1.625419501
4974,black,1,black4974.wav,black\black4974.wav,44100,1.625419501
4975,black,1,black4975.wav,black\black4975.wav,44100,1.625419501
4976,black,1,black4976.wav,black\black4976.wav,44100,1.625419501
4977,black,1,black4977.wav,black\black4977.wav,44100,1.625419501
4978,black,1,black4978.wav,black\black4978.wav,44100,1.625419501
4979,black,1,black4979.wav,black\black4979.wav,44100,1.625419501
4980,black,1,black4980.wav,black\black4980.wav,44100,1.625419501
4981,black,1,black4981.wav,black\black4981.wav,44100,1.486099773
4982,black,1,black4982.wav,black\black4982.wav,44100,1.486099773
4983,black,1,black4983.wav,black\black4983.wav,44100,1.486099773
4984,black,1,black4984.wav,black\black4984.wav,44100,1.486099773
4985,black,1,black4985.wav,black\black4985.wav,44100,1.486099773
4986,black,1,black4986.wav,black\black4986.wav,44100,1.486099773
4987,black,1,black4987.wav,black\black4987.wav,44100,1.486099773
4988,black,1,black4988.wav,black\black4988.wav,44100,1.486099773
4989,black,1,black4989.wav,black\black4989.wav,44100,1.486099773
4990,black,1,black4990.wav,black\black4990.wav,44100,1.486099773
4991,black,1,black4991.wav,black\black4991.wav,44100,1.486099773
4992,black,1,black4992.wav,black\black4992.wav,44100,1.486099773
4993,black,1,black4993.wav,black\black4993.wav,44100,1.486099773
4994,black,1,black4994.wav,black\black4994.wav,44100,1.486099773
4995,black,1,black4995.wav,black\black4995.wav,44100,1.486099773
4996,black,1,black4996.wav,black\black4996.wav,44100,1.486099773
4997,black,1,black4997.wav,black\black4997.wav,44100,1.486099773
4998,black,1,black4998.wav,black\black4998.wav,44100,1.486099773
4999,black,1,black4999.wav,black\black4999.wav,44100,1.486099773
5000,black,1,black5000.wav,black\black5000.wav,44100,1.486099773
5001,black,1,black5001.wav,black\black5001.wav,44100,2.322018141
5002,black,1,black5002.wav,black\black5002.wav,44100,2.322018141
5003,black,1,black5003.wav,black\black5003.wav,44100,2.322018141
5004,black,1,black5004.wav,black\black5004.wav,44100,2.322018141
5005,black,1,black5005.wav,black\black5005.wav,44100,2.322018141
5006,black,1,black5006.wav,black\black5006.wav,44100,2.322018141
5007,black,1,black5007.wav,black\black5007.wav,44100,2.322018141
5008,black,1,black5008.wav,black\black5008.wav,44100,2.322018141
5009,black,1,black5009.wav,black\black5009.wav,44100,2.322018141
5010,black,1,black5010.wav,black\black5010.wav,44100,2.322018141
5011,black,1,black5011.wav,black\black5011.wav,44100,2.322018141
5012,black,1,black5012.wav,black\black5012.wav,44100,2.322018141
5013,black,1,black5013.wav,black\black5013.wav,44100,2.322018141
5014,black,1,black5014.wav,black\black5014.wav,44100,2.322018141
5015,black,1,black5015.wav,black\black5015.wav,44100,2.322018141
5016,black,1,black5016.wav,black\black5016.wav,44100,2.322018141
5017,black,1,black5017.wav,black\black5017.wav,44100,2.322018141
5018,black,1,black5018.wav,black\black5018.wav,44100,2.322018141
5019,black,1,black5019.wav,black\black5019.wav,44100,2.322018141
5020,black,1,black5020.wav,black\black5020.wav,44100,2.322018141
5021,black,1,black5021.wav,black\black5021.wav,44100,2.322018141
5022,black,1,black5022.wav,black\black5022.wav,44100,2.322018141
5023,black,1,black5023.wav,black\black5023.wav,44100,2.322018141
5024,black,1,black5024.wav,black\black5024.wav,44100,2.322018141
5025,black,1,black5025.wav,black\black5025.wav,44100,2.322018141
5026,black,1,black5026.wav,black\black5026.wav,44100,2.322018141
5027,black,1,black5027.wav,black\black5027.wav,44100,2.322018141
5028,black,1,black5028.wav,black\black5028.wav,44100,2.322018141
5029,black,1,black5029.wav,black\black5029.wav,44100,2.322018141
5030,black,1,black5030.wav,black\black5030.wav,44100,2.322018141
5031,black,1,black5031.wav,black\black5031.wav,44100,2.322018141
5032,black,1,black5032.wav,black\black5032.wav,44100,2.322018141
5033,black,1,black5033.wav,black\black5033.wav,44100,2.322018141
5034,black,1,black5034.wav,black\black5034.wav,44100,2.322018141
5035,black,1,black5035.wav,black\black5035.wav,44100,2.322018141
5036,black,1,black5036.wav,black\black5036.wav,44100,2.322018141
5037,black,1,black5037.wav,black\black5037.wav,44100,2.322018141
5038,black,1,black5038.wav,black\black5038.wav,44100,2.322018141
5039,black,1,black5039.wav,black\black5039.wav,44100,2.322018141
5040,black,1,black5040.wav,black\black5040.wav,44100,2.322018141
5041,black,1,black5041.wav,black\black5041.wav,44100,1.439659864
5042,black,1,black5042.wav,black\black5042.wav,44100,1.439659864
5043,black,1,black5043.wav,black\black5043.wav,44100,1.439659864
5044,black,1,black5044.wav,black\black5044.wav,44100,1.439659864
5045,black,1,black5045.wav,black\black5045.wav,44100,1.439659864
5046,black,1,black5046.wav,black\black5046.wav,44100,1.439659864
5047,black,1,black5047.wav,black\black5047.wav,44100,1.439659864
5048,black,1,black5048.wav,black\black5048.wav,44100,1.439659864
5049,black,1,black5049.wav,black\black5049.wav,44100,1.439659864
5050,black,1,black5050.wav,black\black5050.wav,44100,1.439659864
5051,black,1,black5051.wav,black\black5051.wav,44100,1.439659864
5052,black,1,black5052.wav,black\black5052.wav,44100,1.439659864
5053,black,1,black5053.wav,black\black5053.wav,44100,1.439659864
5054,black,1,black5054.wav,black\black5054.wav,44100,1.439659864
5055,black,1,black5055.wav,black\black5055.wav,44100,1.439659864
5056,black,1,black5056.wav,black\black5056.wav,44100,1.439659864
5057,black,1,black5057.wav,black\black5057.wav,44100,1.439659864
5058,black,1,black5058.wav,black\black5058.wav,44100,1.439659864
5059,black,1,black5059.wav,black\black5059.wav,44100,1.439659864
5060,black,1,black5060.wav,black\black5060.wav,44100,1.439659864
5061,black,1,black5061.wav,black\black5061.wav,44100,1.02170068
5062,black,1,black5062.wav,black\black5062.wav,44100,1.02170068
5063,black,1,black5063.wav,black\black5063.wav,44100,1.02170068
